rec_id_1,rec_id_2
rec-1467-org,rec-1467-dup-0
rec-2839-org,rec-2839-dup-0
rec-334-org,rec-334-dup-0
rec-37-dup-0,rec-37-org
rec-3270-dup-0,rec-3270-org
rec-1257-dup-0,rec-1257-org
rec-3279-org,rec-3279-dup-0
rec-653-org,rec-653-dup-0
rec-585-dup-0,rec-585-org
rec-3244-org,rec-3244-dup-0
rec-1655-org,rec-1655-dup-0
rec-598-org,rec-598-dup-0
rec-3775-org,rec-3775-dup-0
rec-538-org,rec-538-dup-0
rec-581-org,rec-581-dup-0
rec-1944-dup-0,rec-1944-org
rec-1187-org,rec-1187-dup-0
rec-3800-dup-0,rec-3800-org
rec-1757-dup-0,rec-1757-org
rec-1107-dup-0,rec-1107-org
rec-1598-dup-0,rec-1598-org
rec-269-org,rec-269-dup-0
rec-3391-dup-0,rec-3391-org
rec-2299-org,rec-2299-dup-0
rec-3113-dup-0,rec-3113-org
rec-3216-org,rec-3216-dup-0
rec-3152-org,rec-3152-dup-0
rec-2115-dup-0,rec-2115-org
rec-3587-dup-0,rec-3587-org
rec-1375-org,rec-1375-dup-0
rec-1219-org,rec-1219-dup-0
rec-2578-org,rec-2578-dup-0
rec-642-org,rec-642-dup-0
rec-3670-org,rec-3670-dup-0
rec-2439-org,rec-2439-dup-0
rec-2247-dup-0,rec-2247-org
rec-474-org,rec-474-dup-0
rec-1916-dup-0,rec-1916-org
rec-1026-dup-0,rec-1026-org
rec-2361-dup-0,rec-2361-org
rec-2178-dup-0,rec-2178-org
rec-1994-dup-0,rec-1994-org
rec-1764-dup-0,rec-1764-org
rec-3976-dup-0,rec-3976-org
rec-290-dup-0,rec-290-org
rec-2199-org,rec-2199-dup-0
rec-114-dup-0,rec-114-org
rec-3197-org,rec-3197-dup-0
rec-207-org,rec-207-dup-0
rec-2948-org,rec-2948-dup-0
rec-1052-org,rec-1052-dup-0
rec-1137-org,rec-1137-dup-0
rec-433-dup-0,rec-433-org
rec-2216-org,rec-2216-dup-0
rec-3225-org,rec-3225-dup-0
rec-3356-org,rec-3356-dup-0
rec-2087-dup-0,rec-2087-org
rec-2716-org,rec-2716-dup-0
rec-3516-org,rec-3516-dup-0
rec-278-org,rec-278-dup-0
rec-2284-org,rec-2284-dup-0
rec-184-org,rec-184-dup-0
rec-3239-org,rec-3239-dup-0
rec-935-dup-0,rec-935-org
rec-2016-org,rec-2016-dup-0
rec-1942-dup-0,rec-1942-org
rec-2332-dup-0,rec-2332-org
rec-574-org,rec-574-dup-0
rec-304-dup-0,rec-304-org
rec-1374-dup-0,rec-1374-org
rec-438-org,rec-438-dup-0
rec-3880-org,rec-3880-dup-0
rec-774-org,rec-774-dup-0
rec-2933-org,rec-2933-dup-0
rec-1843-dup-0,rec-1843-org
rec-2625-dup-0,rec-2625-org
rec-435-dup-0,rec-435-org
rec-1881-org,rec-1881-dup-0
rec-2107-dup-0,rec-2107-org
rec-2660-org,rec-2660-dup-0
rec-128-dup-0,rec-128-org
rec-2580-dup-0,rec-2580-org
rec-968-org,rec-968-dup-0
rec-1136-org,rec-1136-dup-0
rec-2243-org,rec-2243-dup-0
rec-260-dup-0,rec-260-org
rec-3768-dup-0,rec-3768-org
rec-2471-dup-0,rec-2471-org
rec-336-dup-0,rec-336-org
rec-1793-dup-0,rec-1793-org
rec-2996-dup-0,rec-2996-org
rec-1327-org,rec-1327-dup-0
rec-2062-org,rec-2062-dup-0
rec-2170-org,rec-2170-dup-0
rec-3331-org,rec-3331-dup-0
rec-1229-org,rec-1229-dup-0
rec-3168-org,rec-3168-dup-0
rec-2587-dup-0,rec-2587-org
rec-2297-org,rec-2297-dup-0
rec-3296-dup-0,rec-3296-org
rec-1984-dup-0,rec-1984-org
rec-1155-dup-0,rec-1155-org
rec-1646-dup-0,rec-1646-org
rec-1410-dup-0,rec-1410-org
rec-470-org,rec-470-dup-0
rec-2678-dup-0,rec-2678-org
rec-3062-dup-0,rec-3062-org
rec-1328-org,rec-1328-dup-0
rec-882-org,rec-882-dup-0
rec-984-dup-0,rec-984-org
rec-1323-dup-0,rec-1323-org
rec-3808-org,rec-3808-dup-0
rec-3712-org,rec-3712-dup-0
rec-828-org,rec-828-dup-0
rec-2106-dup-0,rec-2106-org
rec-2263-dup-0,rec-2263-org
rec-2780-org,rec-2780-dup-0
rec-3662-dup-0,rec-3662-org
rec-498-dup-0,rec-498-org
rec-1463-dup-0,rec-1463-org
rec-665-dup-0,rec-665-org
rec-2078-dup-0,rec-2078-org
rec-393-dup-0,rec-393-org
rec-2560-dup-0,rec-2560-org
rec-3586-dup-0,rec-3586-org
rec-2267-dup-0,rec-2267-org
rec-3002-org,rec-3002-dup-0
rec-3097-org,rec-3097-dup-0
rec-926-dup-0,rec-926-org
rec-878-dup-0,rec-878-org
rec-3648-org,rec-3648-dup-0
rec-261-org,rec-261-dup-0
rec-3925-dup-0,rec-3925-org
rec-2225-org,rec-2225-dup-0
rec-3032-dup-0,rec-3032-org
rec-1792-org,rec-1792-dup-0
rec-3924-org,rec-3924-dup-0
rec-2670-dup-0,rec-2670-org
rec-1099-dup-0,rec-1099-org
rec-3560-org,rec-3560-dup-0
rec-263-dup-0,rec-263-org
rec-3722-dup-0,rec-3722-org
rec-1396-org,rec-1396-dup-0
rec-1597-dup-0,rec-1597-org
rec-3551-dup-0,rec-3551-org
rec-408-dup-0,rec-408-org
rec-3886-dup-0,rec-3886-org
rec-2345-org,rec-2345-dup-0
rec-622-dup-0,rec-622-org
rec-2791-org,rec-2791-dup-0
rec-2063-dup-0,rec-2063-org
rec-2207-org,rec-2207-dup-0
rec-1788-org,rec-1788-dup-0
rec-3075-org,rec-3075-dup-0
rec-1270-org,rec-1270-dup-0
rec-1429-dup-0,rec-1429-org
rec-1129-dup-0,rec-1129-org
rec-3405-dup-0,rec-3405-org
rec-2573-org,rec-2573-dup-0
rec-11-org,rec-11-dup-0
rec-2682-dup-0,rec-2682-org
rec-909-dup-0,rec-909-org
rec-288-dup-0,rec-288-org
rec-1845-org,rec-1845-dup-0
rec-179-dup-0,rec-179-org
rec-2067-dup-0,rec-2067-org
rec-3936-dup-0,rec-3936-org
rec-2740-org,rec-2740-dup-0
rec-3473-org,rec-3473-dup-0
rec-3299-org,rec-3299-dup-0
rec-2371-dup-0,rec-2371-org
rec-2326-dup-0,rec-2326-org
rec-2210-dup-0,rec-2210-org
rec-2710-org,rec-2710-dup-0
rec-1453-dup-0,rec-1453-org
rec-2253-org,rec-2253-dup-0
rec-1960-org,rec-1960-dup-0
rec-3441-org,rec-3441-dup-0
rec-3472-org,rec-3472-dup-0
rec-3111-dup-0,rec-3111-org
rec-424-dup-0,rec-424-org
rec-3177-org,rec-3177-dup-0
rec-359-org,rec-359-dup-0
rec-1411-org,rec-1411-dup-0
rec-410-dup-0,rec-410-org
rec-1309-dup-0,rec-1309-org
rec-3349-org,rec-3349-dup-0
rec-2105-dup-0,rec-2105-org
rec-3368-org,rec-3368-dup-0
rec-193-dup-0,rec-193-org
rec-2922-org,rec-2922-dup-0
rec-1118-dup-0,rec-1118-org
rec-959-org,rec-959-dup-0
rec-2277-dup-0,rec-2277-org
rec-2532-dup-0,rec-2532-org
rec-1045-dup-0,rec-1045-org
rec-2665-dup-0,rec-2665-org
rec-3869-org,rec-3869-dup-0
rec-3652-org,rec-3652-dup-0
rec-3465-org,rec-3465-dup-0
rec-1217-dup-0,rec-1217-org
rec-3426-dup-0,rec-3426-org
rec-3644-org,rec-3644-dup-0
rec-1285-dup-0,rec-1285-org
rec-1972-org,rec-1972-dup-0
rec-2834-dup-0,rec-2834-org
rec-86-org,rec-86-dup-0
rec-171-org,rec-171-dup-0
rec-3230-org,rec-3230-dup-0
rec-1508-dup-0,rec-1508-org
rec-611-org,rec-611-dup-0
rec-2319-dup-0,rec-2319-org
rec-2629-dup-0,rec-2629-org
rec-442-org,rec-442-dup-0
rec-1832-org,rec-1832-dup-0
rec-1331-org,rec-1331-dup-0
rec-1817-dup-0,rec-1817-org
rec-2702-org,rec-2702-dup-0
rec-2506-org,rec-2506-dup-0
rec-631-org,rec-631-dup-0
rec-1599-org,rec-1599-dup-0
rec-645-org,rec-645-dup-0
rec-760-org,rec-760-dup-0
rec-1443-org,rec-1443-dup-0
rec-3004-dup-0,rec-3004-org
rec-446-dup-0,rec-446-org
rec-2551-dup-0,rec-2551-org
rec-84-dup-0,rec-84-org
rec-2756-dup-0,rec-2756-org
rec-2138-org,rec-2138-dup-0
rec-1172-org,rec-1172-dup-0
rec-3554-org,rec-3554-dup-0
rec-857-org,rec-857-dup-0
rec-2907-dup-0,rec-2907-org
rec-1145-org,rec-1145-dup-0
rec-2759-dup-0,rec-2759-org
rec-2366-dup-0,rec-2366-org
rec-2144-dup-0,rec-2144-org
rec-877-dup-0,rec-877-org
rec-3234-org,rec-3234-dup-0
rec-2168-org,rec-2168-dup-0
rec-92-org,rec-92-dup-0
rec-1275-org,rec-1275-dup-0
rec-3506-org,rec-3506-dup-0
rec-502-dup-0,rec-502-org
rec-3668-dup-0,rec-3668-org
rec-2043-org,rec-2043-dup-0
rec-1621-dup-0,rec-1621-org
rec-262-dup-0,rec-262-org
rec-1970-dup-0,rec-1970-org
rec-2104-org,rec-2104-dup-0
rec-591-dup-0,rec-591-org
rec-1594-dup-0,rec-1594-org
rec-580-dup-0,rec-580-org
rec-2843-dup-0,rec-2843-org
rec-2233-dup-0,rec-2233-org
rec-3690-org,rec-3690-dup-0
rec-1541-org,rec-1541-dup-0
rec-885-dup-0,rec-885-org
rec-1794-dup-0,rec-1794-org
rec-1335-org,rec-1335-dup-0
rec-3042-org,rec-3042-dup-0
rec-575-org,rec-575-dup-0
rec-2715-dup-0,rec-2715-org
rec-3502-org,rec-3502-dup-0
rec-2420-dup-0,rec-2420-org
rec-335-org,rec-335-dup-0
rec-3320-org,rec-3320-dup-0
rec-1168-dup-0,rec-1168-org
rec-3254-dup-0,rec-3254-org
rec-940-org,rec-940-dup-0
rec-2088-org,rec-2088-dup-0
rec-1300-org,rec-1300-dup-0
rec-607-org,rec-607-dup-0
rec-145-dup-0,rec-145-org
rec-1265-org,rec-1265-dup-0
rec-3537-org,rec-3537-dup-0
rec-2159-dup-0,rec-2159-org
rec-2609-org,rec-2609-dup-0
rec-2288-dup-0,rec-2288-org
rec-1553-dup-0,rec-1553-org
rec-721-org,rec-721-dup-0
rec-1371-org,rec-1371-dup-0
rec-3929-dup-0,rec-3929-org
rec-3157-dup-0,rec-3157-org
rec-2121-org,rec-2121-dup-0
rec-2860-org,rec-2860-dup-0
rec-3899-dup-0,rec-3899-org
rec-3827-org,rec-3827-dup-0
rec-3110-org,rec-3110-dup-0
rec-2705-dup-0,rec-2705-org
rec-1700-dup-0,rec-1700-org
rec-1102-org,rec-1102-dup-0
rec-3747-org,rec-3747-dup-0
rec-905-dup-0,rec-905-org
rec-89-dup-0,rec-89-org
rec-25-org,rec-25-dup-0
rec-2509-dup-0,rec-2509-org
rec-1580-org,rec-1580-dup-0
rec-1228-org,rec-1228-dup-0
rec-3643-org,rec-3643-dup-0
rec-3650-dup-0,rec-3650-org
rec-3442-dup-0,rec-3442-org
rec-3219-dup-0,rec-3219-org
rec-3582-dup-0,rec-3582-org
rec-2976-org,rec-2976-dup-0
rec-3403-org,rec-3403-dup-0
rec-3354-org,rec-3354-dup-0
rec-2357-org,rec-2357-dup-0
rec-707-dup-0,rec-707-org
rec-3180-org,rec-3180-dup-0
rec-1140-org,rec-1140-dup-0
rec-2408-dup-0,rec-2408-org
rec-1267-dup-0,rec-1267-org
rec-807-dup-0,rec-807-org
rec-2456-org,rec-2456-dup-0
rec-180-dup-0,rec-180-org
rec-2851-dup-0,rec-2851-org
rec-3691-dup-0,rec-3691-org
rec-616-org,rec-616-dup-0
rec-2255-org,rec-2255-dup-0
rec-2349-dup-0,rec-2349-org
rec-2880-org,rec-2880-dup-0
rec-1291-dup-0,rec-1291-org
rec-1459-dup-0,rec-1459-org
rec-3416-org,rec-3416-dup-0
rec-164-dup-0,rec-164-org
rec-2008-dup-0,rec-2008-org
rec-1759-dup-0,rec-1759-org
rec-3511-org,rec-3511-dup-0
rec-1055-org,rec-1055-dup-0
rec-2925-dup-0,rec-2925-org
rec-958-dup-0,rec-958-org
rec-2671-dup-0,rec-2671-org
rec-1883-org,rec-1883-dup-0
rec-407-org,rec-407-dup-0
rec-3979-org,rec-3979-dup-0
rec-3153-org,rec-3153-dup-0
rec-2931-org,rec-2931-dup-0
rec-2252-dup-0,rec-2252-org
rec-900-dup-0,rec-900-org
rec-3071-dup-0,rec-3071-org
rec-827-dup-0,rec-827-org
rec-3373-dup-0,rec-3373-org
rec-712-dup-0,rec-712-org
rec-2072-dup-0,rec-2072-org
rec-1635-dup-0,rec-1635-org
rec-2360-dup-0,rec-2360-org
rec-3902-dup-0,rec-3902-org
rec-376-org,rec-376-dup-0
rec-2068-org,rec-2068-dup-0
rec-1093-dup-0,rec-1093-org
rec-2124-dup-0,rec-2124-org
rec-2070-org,rec-2070-dup-0
rec-667-dup-0,rec-667-org
rec-1068-org,rec-1068-dup-0
rec-2675-dup-0,rec-2675-org
rec-1894-dup-0,rec-1894-org
rec-2919-dup-0,rec-2919-org
rec-3509-dup-0,rec-3509-org
rec-158-dup-0,rec-158-org
rec-2229-org,rec-2229-dup-0
rec-234-dup-0,rec-234-org
rec-3891-org,rec-3891-dup-0
rec-1982-org,rec-1982-dup-0
rec-2584-dup-0,rec-2584-org
rec-2599-dup-0,rec-2599-org
rec-1962-org,rec-1962-dup-0
rec-516-dup-0,rec-516-org
rec-2979-org,rec-2979-dup-0
rec-1293-org,rec-1293-dup-0
rec-122-dup-0,rec-122-org
rec-1401-dup-0,rec-1401-org
rec-2342-dup-0,rec-2342-org
rec-3209-org,rec-3209-dup-0
rec-1540-org,rec-1540-dup-0
rec-2386-dup-0,rec-2386-org
rec-506-org,rec-506-dup-0
rec-3294-dup-0,rec-3294-org
rec-2987-org,rec-2987-dup-0
rec-2377-dup-0,rec-2377-org
rec-1067-org,rec-1067-dup-0
rec-1347-dup-0,rec-1347-org
rec-2845-dup-0,rec-2845-org
rec-1416-dup-0,rec-1416-org
rec-2954-dup-0,rec-2954-org
rec-2626-org,rec-2626-dup-0
rec-2058-org,rec-2058-dup-0
rec-2296-org,rec-2296-dup-0
rec-29-dup-0,rec-29-org
rec-1500-dup-0,rec-1500-org
rec-2359-org,rec-2359-dup-0
rec-1262-dup-0,rec-1262-org
rec-1493-org,rec-1493-dup-0
rec-1934-dup-0,rec-1934-org
rec-2224-org,rec-2224-dup-0
rec-1697-org,rec-1697-dup-0
rec-691-org,rec-691-dup-0
rec-3217-dup-0,rec-3217-org
rec-2395-org,rec-2395-dup-0
rec-3371-dup-0,rec-3371-org
rec-1625-org,rec-1625-dup-0
rec-3045-org,rec-3045-dup-0
rec-2565-dup-0,rec-2565-org
rec-3890-org,rec-3890-dup-0
rec-3277-org,rec-3277-dup-0
rec-362-dup-0,rec-362-org
rec-2760-dup-0,rec-2760-org
rec-2772-org,rec-2772-dup-0
rec-1690-org,rec-1690-dup-0
rec-2023-dup-0,rec-2023-org
rec-1074-org,rec-1074-dup-0
rec-3871-dup-0,rec-3871-org
rec-2173-dup-0,rec-2173-org
rec-2718-org,rec-2718-dup-0
rec-189-dup-0,rec-189-org
rec-2073-org,rec-2073-dup-0
rec-682-org,rec-682-dup-0
rec-1402-dup-0,rec-1402-org
rec-2435-dup-0,rec-2435-org
rec-1028-org,rec-1028-dup-0
rec-1018-dup-0,rec-1018-org
rec-3330-dup-0,rec-3330-org
rec-43-dup-0,rec-43-org
rec-3568-org,rec-3568-dup-0
rec-3793-dup-0,rec-3793-org
rec-2942-org,rec-2942-dup-0
rec-1542-org,rec-1542-dup-0
rec-3665-org,rec-3665-dup-0
rec-2182-dup-0,rec-2182-org
rec-2193-org,rec-2193-dup-0
rec-2449-org,rec-2449-dup-0
rec-3194-dup-0,rec-3194-org
rec-378-org,rec-378-dup-0
rec-2969-org,rec-2969-dup-0
rec-3790-dup-0,rec-3790-org
rec-3951-org,rec-3951-dup-0
rec-1364-org,rec-1364-dup-0
rec-1718-dup-0,rec-1718-org
rec-2005-org,rec-2005-dup-0
rec-62-dup-0,rec-62-org
rec-1586-dup-0,rec-1586-org
rec-1171-org,rec-1171-dup-0
rec-2474-dup-0,rec-2474-org
rec-643-dup-0,rec-643-org
rec-3208-org,rec-3208-dup-0
rec-1729-dup-0,rec-1729-org
rec-1250-dup-0,rec-1250-org
rec-343-dup-0,rec-343-org
rec-1807-org,rec-1807-dup-0
rec-1350-dup-0,rec-1350-org
rec-710-org,rec-710-dup-0
rec-701-dup-0,rec-701-org
rec-819-org,rec-819-dup-0
rec-1824-dup-0,rec-1824-org
rec-3614-dup-0,rec-3614-org
rec-3821-org,rec-3821-dup-0
rec-3019-dup-0,rec-3019-org
rec-838-org,rec-838-dup-0
rec-2443-dup-0,rec-2443-org
rec-3542-dup-0,rec-3542-org
rec-2265-org,rec-2265-dup-0
rec-1110-dup-0,rec-1110-org
rec-2610-dup-0,rec-2610-org
rec-1237-org,rec-1237-dup-0
rec-3407-dup-0,rec-3407-org
rec-3412-org,rec-3412-dup-0
rec-1626-org,rec-1626-dup-0
rec-346-dup-0,rec-346-org
rec-3049-org,rec-3049-dup-0
rec-33-dup-0,rec-33-org
rec-1909-dup-0,rec-1909-org
rec-1550-org,rec-1550-dup-0
rec-3117-dup-0,rec-3117-org
rec-2852-dup-0,rec-2852-org
rec-2475-org,rec-2475-dup-0
rec-414-org,rec-414-dup-0
rec-127-org,rec-127-dup-0
rec-1677-org,rec-1677-dup-0
rec-534-dup-0,rec-534-org
rec-1826-dup-0,rec-1826-org
rec-3878-org,rec-3878-dup-0
rec-3508-org,rec-3508-dup-0
rec-971-dup-0,rec-971-org
rec-2522-org,rec-2522-dup-0
rec-3797-dup-0,rec-3797-org
rec-3837-org,rec-3837-dup-0
rec-3470-org,rec-3470-dup-0
rec-1633-dup-0,rec-1633-org
rec-3751-org,rec-3751-dup-0
rec-3520-org,rec-3520-dup-0
rec-2100-dup-0,rec-2100-org
rec-26-org,rec-26-dup-0
rec-2735-dup-0,rec-2735-org
rec-3966-org,rec-3966-dup-0
rec-42-dup-0,rec-42-org
rec-1392-org,rec-1392-dup-0
rec-1441-dup-0,rec-1441-org
rec-2792-org,rec-2792-dup-0
rec-955-dup-0,rec-955-org
rec-2541-org,rec-2541-dup-0
